INFO 2025-10-06 16:11:02,435 autoreload 5060 3556 Watching for file changes with StatReloader
INFO 2025-10-06 17:00:45,941 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:00:53,262 basehttp 23972 14460 "GET /admin/tutorials/comment/ HTTP/1.1" 200 13023
INFO 2025-10-06 17:00:53,325 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:00:57,564 basehttp 23972 14460 "GET /admin/tutorials/comment/add/ HTTP/1.1" 200 19860
INFO 2025-10-06 17:00:57,614 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:01:18,829 basehttp 23972 14460 "GET /admin/user/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 15710
INFO 2025-10-06 17:01:18,866 basehttp 23972 12012 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-10-06 17:01:18,867 basehttp 23972 24180 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-10-06 17:01:18,875 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:01:18,940 basehttp 23972 14460 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:01:18,942 basehttp 23972 24180 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:01:36,695 basehttp 23972 24180 "POST /admin/tutorials/comment/add/ HTTP/1.1" 302 0
INFO 2025-10-06 17:01:36,735 basehttp 23972 24180 "GET /admin/tutorials/comment/ HTTP/1.1" 200 15715
INFO 2025-10-06 17:01:36,782 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:01:43,870 basehttp 23972 24180 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 12577
INFO 2025-10-06 17:01:43,909 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:01:46,787 basehttp 23972 24180 "GET /admin/tutorials/topicreaction/add/ HTTP/1.1" 200 15634
INFO 2025-10-06 17:01:46,825 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:01:54,604 basehttp 23972 24180 "POST /admin/tutorials/topicreaction/add/ HTTP/1.1" 200 15866
INFO 2025-10-06 17:01:54,650 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:01:59,041 basehttp 23972 24180 "POST /admin/tutorials/topicreaction/add/ HTTP/1.1" 302 0
INFO 2025-10-06 17:01:59,088 basehttp 23972 24180 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 14776
INFO 2025-10-06 17:01:59,133 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:02:04,517 basehttp 23972 24180 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 14542
INFO 2025-10-06 17:02:04,573 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-06 17:03:35,961 log 23972 24180 Not Found: /api/
WARNING 2025-10-06 17:03:35,962 basehttp 23972 24180 "GET /api/ HTTP/1.1" 404 6137
INFO 2025-10-06 17:03:53,894 basehttp 23972 19452 "GET /api/tutorials/ HTTP/1.1" 200 4564
INFO 2025-10-06 17:04:26,997 basehttp 23972 19452 "GET /api/tutorials/java/ HTTP/1.1" 200 4658
WARNING 2025-10-06 17:05:08,532 log 23972 19452 Unauthorized: /api/tutorials/java/topics/
WARNING 2025-10-06 17:05:08,533 basehttp 23972 19452 "GET /api/tutorials/java/topics/ HTTP/1.1" 401 172
INFO 2025-10-06 17:05:18,711 basehttp 23972 19452 "GET /api/tutorials/java/topics/ HTTP/1.1" 200 1730
INFO 2025-10-06 17:05:51,781 basehttp 23972 24180 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15104
INFO 2025-10-06 17:05:51,834 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:05:54,194 basehttp 23972 24180 "GET /admin/tutorials/topic/add/ HTTP/1.1" 200 21656
WARNING 2025-10-06 17:05:54,243 basehttp 23972 14460 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 17:05:54,249 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:06:37,064 basehttp 23972 24180 "POST /admin/tutorials/topic/add/ HTTP/1.1" 302 0
INFO 2025-10-06 17:06:37,115 basehttp 23972 24180 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15755
INFO 2025-10-06 17:06:37,162 basehttp 23972 24180 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:06:48,982 basehttp 23972 11576 "GET /api/tutorials/java/topics/ HTTP/1.1" 200 3324
INFO 2025-10-06 17:08:17,465 autoreload 23972 20984 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 17:08:19,501 autoreload 772 5612 Watching for file changes with StatReloader
INFO 2025-10-06 17:08:26,430 autoreload 772 5612 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 17:08:28,312 autoreload 22892 25276 Watching for file changes with StatReloader
INFO 2025-10-06 17:08:39,754 autoreload 22892 25276 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 17:08:41,807 autoreload 9576 28556 Watching for file changes with StatReloader
INFO 2025-10-06 17:08:56,930 autoreload 9576 28556 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:08:58,773 autoreload 9708 7092 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:01,779 autoreload 9708 7092 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:09:03,674 autoreload 4824 16412 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:08,214 autoreload 4824 16412 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:09:10,167 autoreload 11052 1656 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:22,839 autoreload 11052 1656 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:09:24,704 autoreload 10988 17388 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:26,479 autoreload 10988 17388 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:09:28,232 autoreload 21832 27436 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:31,176 autoreload 21832 27436 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:09:33,124 autoreload 19524 22620 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:40,068 autoreload 19524 22620 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 17:09:42,222 autoreload 12344 24556 Watching for file changes with StatReloader
INFO 2025-10-06 17:09:45,741 basehttp 12344 22180 "GET /api/tutorials/java/topics/ HTTP/1.1" 200 143
INFO 2025-10-06 17:10:10,466 autoreload 12344 24556 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 17:10:12,117 autoreload 1152 22612 Watching for file changes with StatReloader
INFO 2025-10-06 17:10:13,583 basehttp 1152 26152 "GET /api/tutorials/java/topics/ HTTP/1.1" 200 174
INFO 2025-10-06 17:11:39,932 autoreload 1152 22612 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 17:11:41,877 autoreload 7296 12468 Watching for file changes with StatReloader
ERROR 2025-10-06 17:11:45,343 log 7296 19948 Internal Server Error: /api/tutorials/
Traceback (most recent call last):
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
                 ^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 1081, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\serializers.py", line 1177, in get_field_names
    assert field_name in fields, (
           ^^^^^^^^^^^^^^^^^^^^
AssertionError: The field 'topics' was declared on serializer TutorialListSerializer, but has not been included in the 'fields' option.
ERROR 2025-10-06 17:11:45,357 basehttp 7296 19948 "GET /api/tutorials/ HTTP/1.1" 500 164409
INFO 2025-10-06 17:12:03,899 autoreload 7296 12468 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 17:12:05,767 autoreload 5068 16976 Watching for file changes with StatReloader
INFO 2025-10-06 17:12:07,366 basehttp 5068 14080 "GET /api/tutorials/ HTTP/1.1" 200 4513
WARNING 2025-10-06 17:13:07,149 log 5068 14080 Unauthorized: /api/topics/what-is-java/
WARNING 2025-10-06 17:13:07,151 basehttp 5068 14080 "GET /api/topics/what-is-java/ HTTP/1.1" 401 172
INFO 2025-10-06 17:13:23,817 basehttp 5068 24556 "GET /admin/tutorials/topic/2/change/ HTTP/1.1" 200 23883
WARNING 2025-10-06 17:13:23,869 basehttp 5068 1560 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 17:13:23,879 basehttp 5068 24556 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:13:34,746 basehttp 5068 14080 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1728
INFO 2025-10-06 17:15:05,870 basehttp 5068 18480 "GET /api/topics/what-is-java/comments/ HTTP/1.1" 200 190
WARNING 2025-10-06 17:15:57,322 log 5068 18480 Unsupported Media Type: /api/topics/what-is-java/comments/
WARNING 2025-10-06 17:15:57,323 basehttp 5068 18480 "POST /api/topics/what-is-java/comments/ HTTP/1.1" 415 62
INFO 2025-10-06 17:17:03,290 basehttp 5068 24556 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15536
INFO 2025-10-06 17:17:03,342 basehttp 5068 24556 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,348 basehttp 5068 396 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,353 basehttp 5068 22240 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,356 basehttp 5068 24260 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,359 basehttp 5068 24556 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,360 basehttp 5068 26072 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,363 basehttp 5068 396 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,364 basehttp 5068 22240 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,369 basehttp 5068 24260 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,369 basehttp 5068 24556 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,378 basehttp 5068 26072 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,385 basehttp 5068 396 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,386 basehttp 5068 22240 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,389 basehttp 5068 24260 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,389 basehttp 5068 24556 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,390 basehttp 5068 20076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:17:03,402 basehttp 5068 20076 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,404 basehttp 5068 24260 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,441 basehttp 5068 24260 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,446 basehttp 5068 20076 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:17:03,446 basehttp 5068 24556 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
WARNING 2025-10-06 17:17:50,156 log 5068 13356 Unsupported Media Type: /api/topics/what-is-java/comments/
WARNING 2025-10-06 17:17:50,156 basehttp 5068 13356 "POST /api/topics/what-is-java/comments/ HTTP/1.1" 415 62
INFO 2025-10-06 17:17:58,371 basehttp 5068 13356 "POST /api/topics/what-is-java/comments/ HTTP/1.1" 201 175
WARNING 2025-10-06 17:18:24,345 log 5068 13356 Method Not Allowed: /api/topics/what-is-java/comments/
WARNING 2025-10-06 17:18:24,346 basehttp 5068 13356 "PUT /api/topics/what-is-java/comments/ HTTP/1.1" 405 40
WARNING 2025-10-06 17:18:31,971 log 5068 13356 Method Not Allowed: /api/topics/what-is-java/comments/
WARNING 2025-10-06 17:18:31,972 basehttp 5068 13356 "PATCH /api/topics/what-is-java/comments/ HTTP/1.1" 405 42
WARNING 2025-10-06 17:18:38,613 log 5068 13356 Method Not Allowed: /api/topics/what-is-java/comments/
WARNING 2025-10-06 17:18:38,615 basehttp 5068 13356 "DELETE /api/topics/what-is-java/comments/ HTTP/1.1" 405 43
WARNING 2025-10-06 17:19:48,644 log 5068 1216 Method Not Allowed: /api/topics/what-is-java/comments/
WARNING 2025-10-06 17:19:48,645 basehttp 5068 1216 "PUT /api/topics/what-is-java/comments/ HTTP/1.1" 405 40
INFO 2025-10-06 17:19:59,037 basehttp 5068 1216 "POST /api/topics/what-is-java/comments/ HTTP/1.1" 201 192
WARNING 2025-10-06 17:20:27,786 log 5068 1216 Not Found: /api/topics/comments/2/
WARNING 2025-10-06 17:20:27,787 basehttp 5068 1216 "POST /api/topics/comments/2/ HTTP/1.1" 404 6192
INFO 2025-10-06 17:20:44,169 basehttp 5068 1216 "PUT /api/comments/2/ HTTP/1.1" 200 192
ERROR 2025-10-06 17:21:13,912 log 5068 1216 Internal Server Error: /api/comments/1/
Traceback (most recent call last):
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\generics.py", line 289, in put
    return self.update(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py", line 79, in perform_update
    raise PermissionError("You can only edit your own comments.")
PermissionError: You can only edit your own comments.
ERROR 2025-10-06 17:21:13,922 basehttp 5068 1216 "PUT /api/comments/1/ HTTP/1.1" 500 126129
ERROR 2025-10-06 17:22:05,433 log 5068 1216 Internal Server Error: /api/comments/1/reaction
Traceback (most recent call last):
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\utils\deprecation.py", line 122, in __call__
    response = self.process_response(request, response)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
    ...<9 lines>...
    )
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to 127.0.0.1:8000/api/comments/1/reaction/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2025-10-06 17:22:05,437 basehttp 5068 1216 "PUT /api/comments/1/reaction HTTP/1.1" 500 93256
ERROR 2025-10-06 17:22:12,011 log 5068 784 Internal Server Error: /api/comments/1/reaction
Traceback (most recent call last):
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\utils\deprecation.py", line 122, in __call__
    response = self.process_response(request, response)
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\satya\test\codewithsathya\backend\env\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
    ...<9 lines>...
    )
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/comments/1/reaction/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
